Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 13:14:13,P1,43.02,38.81,38.16,35.01,37.16
2026-05-14 13:14:13,P2,37.79,38.11,40.3,36.25,38.52
2026-05-14 13:14:13,P3,37.71,42.68,43.79,44.56,38.08
2026-05-14 13:14:44,P1,41.51,42.22,35.32,36.28,36.42
2026-05-14 13:14:44,P2,44.94,37.88,38.44,37.89,36.59
2026-05-14 13:14:44,P3,42.55,40.11,42.72,36.1,39.79
2026-05-14 13:15:16,P1,41.73,41.16,41.35,35.56,43.65
2026-05-14 13:15:16,P2,43.93,41.05,35.64,39.58,44.36
2026-05-14 13:15:16,P3,42.57,42.72,37.16,42.87,36.12
2026-05-14 13:15:47,P1,44.39,41.94,39.82,37.93,42.35
2026-05-14 13:15:47,P2,40.01,42.96,37.18,36.6,40.05
2026-05-14 13:15:47,P3,42.07,40.37,35.88,38.04,43.71
2026-05-14 13:16:18,P1,35.28,38.98,37.75,35.54,42.72
2026-05-14 13:16:18,P2,44.67,43.44,40.58,36.24,37.6
2026-05-14 13:16:18,P3,36.88,40.27,38.78,38.95,43.7
2026-05-14 13:16:49,P1,43.37,40.88,44.3,35.92,44.18
2026-05-14 13:16:49,P2,42.39,41.44,37.06,42.06,36.46
2026-05-14 13:16:49,P3,40.94,38.14,40.4,37.34,36.6
2026-05-14 13:17:20,P1,41.84,43.33,44.77,36.32,38.01
2026-05-14 13:17:20,P2,40.63,44.98,38.79,38.5,41.62
2026-05-14 13:17:20,P3,39.81,39.05,40.61,35.75,39.04
2026-05-14 13:17:51,P1,42.2,39.62,39.95,39.85,40.5
2026-05-14 13:17:51,P2,36.6,36.93,40.53,44.05,38.03
2026-05-14 13:17:51,P3,43.18,44.47,37.41,37.02,35.86
2026-05-14 13:18:22,P1,44.13,44.28,39.96,43.63,42.07
2026-05-14 13:18:22,P2,44.59,40.46,38.18,40.96,43.92
2026-05-14 13:18:22,P3,35.98,38.07,42.66,36.9,40.48
2026-05-14 13:18:53,P1,44.03,43.98,43.6,39.88,35.46
2026-05-14 13:18:53,P2,37.9,38.07,44.93,36.87,39.54
2026-05-14 13:18:53,P3,36.51,43.33,35.75,42.02,42.28
2026-05-14 13:19:24,P1,44.27,41.6,39.23,38.14,44.83
2026-05-14 13:19:24,P2,43.14,35.53,38.97,37.67,41.91
2026-05-14 13:19:24,P3,42.01,41.53,36.73,39.35,43.7
2026-05-14 13:19:56,P1,41.1,36.03,37.15,35.92,42.83
2026-05-14 13:19:56,P2,41.14,39.57,39.06,36.75,43.77
2026-05-14 13:19:56,P3,44.27,42.55,43.49,43.6,39.41
2026-05-14 13:20:27,P1,36.23,43.97,39.62,39.99,37.39
2026-05-14 13:20:27,P2,39.07,42.97,37.92,44.73,38.64
2026-05-14 13:20:27,P3,37.85,44.3,37.39,35.22,43.22
