Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 13:14:13,P1,43.02,38.81,38.16,35.01,37.16
2026-05-14 13:14:13,P2,37.79,38.11,40.3,36.25,38.52
2026-05-14 13:14:13,P3,37.71,42.68,43.79,44.56,38.08
2026-05-14 13:14:44,P1,41.51,42.22,35.32,36.28,36.42
2026-05-14 13:14:44,P2,44.94,37.88,38.44,37.89,36.59
2026-05-14 13:14:44,P3,42.55,40.11,42.72,36.1,39.79
2026-05-14 13:15:16,P1,41.73,41.16,41.35,35.56,43.65
2026-05-14 13:15:16,P2,43.93,41.05,35.64,39.58,44.36
2026-05-14 13:15:16,P3,42.57,42.72,37.16,42.87,36.12
2026-05-14 13:15:47,P1,44.39,41.94,39.82,37.93,42.35
2026-05-14 13:15:47,P2,40.01,42.96,37.18,36.6,40.05
2026-05-14 13:15:47,P3,42.07,40.37,35.88,38.04,43.71
2026-05-14 13:16:18,P1,35.28,38.98,37.75,35.54,42.72
2026-05-14 13:16:18,P2,44.67,43.44,40.58,36.24,37.6
2026-05-14 13:16:18,P3,36.88,40.27,38.78,38.95,43.7
2026-05-14 13:16:49,P1,43.37,40.88,44.3,35.92,44.18
2026-05-14 13:16:49,P2,42.39,41.44,37.06,42.06,36.46
2026-05-14 13:16:49,P3,40.94,38.14,40.4,37.34,36.6
2026-05-14 13:17:20,P1,41.84,43.33,44.77,36.32,38.01
2026-05-14 13:17:20,P2,40.63,44.98,38.79,38.5,41.62
2026-05-14 13:17:20,P3,39.81,39.05,40.61,35.75,39.04
2026-05-14 13:17:51,P1,42.2,39.62,39.95,39.85,40.5
2026-05-14 13:17:51,P2,36.6,36.93,40.53,44.05,38.03
2026-05-14 13:17:51,P3,43.18,44.47,37.41,37.02,35.86
2026-05-14 13:18:22,P1,44.13,44.28,39.96,43.63,42.07
2026-05-14 13:18:22,P2,44.59,40.46,38.18,40.96,43.92
2026-05-14 13:18:22,P3,35.98,38.07,42.66,36.9,40.48
2026-05-14 13:18:53,P1,44.03,43.98,43.6,39.88,35.46
2026-05-14 13:18:53,P2,37.9,38.07,44.93,36.87,39.54
2026-05-14 13:18:53,P3,36.51,43.33,35.75,42.02,42.28
2026-05-14 13:19:24,P1,44.27,41.6,39.23,38.14,44.83
2026-05-14 13:19:24,P2,43.14,35.53,38.97,37.67,41.91
2026-05-14 13:19:24,P3,42.01,41.53,36.73,39.35,43.7
2026-05-14 13:19:56,P1,41.1,36.03,37.15,35.92,42.83
2026-05-14 13:19:56,P2,41.14,39.57,39.06,36.75,43.77
2026-05-14 13:19:56,P3,44.27,42.55,43.49,43.6,39.41
2026-05-14 13:20:27,P1,36.23,43.97,39.62,39.99,37.39
2026-05-14 13:20:27,P2,39.07,42.97,37.92,44.73,38.64
2026-05-14 13:20:27,P3,37.85,44.3,37.39,35.22,43.22
2026-05-14 13:20:58,P1,43.95,40.91,35.49,42.76,42.82
2026-05-14 13:20:58,P2,39.63,36.96,44.66,41.22,40.15
2026-05-14 13:20:58,P3,44.41,38.28,37.19,38.82,39.8
2026-05-14 13:21:29,P1,42.39,43.65,36.35,44.17,35.63
2026-05-14 13:21:29,P2,37.6,36.03,36.36,38.15,42.56
2026-05-14 13:21:29,P3,42.03,36.71,36.43,44.62,38.74
2026-05-14 13:22:00,P1,36.74,37.14,42.58,35.28,36.8
2026-05-14 13:22:00,P2,43.5,44.88,40.88,43.25,40.18
2026-05-14 13:22:00,P3,42.23,44.24,42.45,39.17,39.41
2026-05-14 13:22:31,P1,38.25,38.85,36.97,42.77,43.86
2026-05-14 13:22:31,P2,39.92,43.24,35.23,38.8,44.83
2026-05-14 13:22:31,P3,36.54,37.26,44.52,38.52,37.08
2026-05-14 13:23:02,P1,39.79,42.74,44.65,43.83,42.25
2026-05-14 13:23:02,P2,37.07,43.37,41.09,40.7,41.46
2026-05-14 13:23:02,P3,39.02,39.64,37.35,41.91,44.14
2026-05-14 13:23:33,P1,36.85,41.37,40.68,39.94,41.19
2026-05-14 13:23:33,P2,38.68,39.74,42.22,43.8,42.86
2026-05-14 13:23:33,P3,42.32,40.4,35.99,42.38,42.63
2026-05-14 13:24:05,P1,43.46,38.56,41.59,42.39,44.45
2026-05-14 13:24:05,P2,37.69,42.27,44.96,37.85,39.35
2026-05-14 13:24:05,P3,39.09,38.53,39.66,41.13,41.01
2026-05-14 13:24:36,P1,36.32,41.84,43.93,36.83,43.4
2026-05-14 13:24:36,P2,36.63,42.83,38.78,35.57,41.85
2026-05-14 13:24:36,P3,42.53,39.94,43.16,41.23,38.04
2026-05-14 13:25:07,P1,44.82,36.53,43.79,36.29,37.87
2026-05-14 13:25:07,P2,44.18,37.15,41.24,39.07,43.77
2026-05-14 13:25:07,P3,36.13,42.78,35.6,38.16,37.27
2026-05-14 13:25:38,P1,36.83,37.15,38.25,37.21,44.54
2026-05-14 13:25:38,P2,41.97,43.13,40.49,43.8,40.21
2026-05-14 13:25:38,P3,44.14,35.18,36.54,37.0,36.9
