Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 13:14:13,P1,43.02,38.81,38.16,35.01,37.16
2026-05-14 13:14:13,P2,37.79,38.11,40.3,36.25,38.52
2026-05-14 13:14:13,P3,37.71,42.68,43.79,44.56,38.08
2026-05-14 13:14:44,P1,41.51,42.22,35.32,36.28,36.42
2026-05-14 13:14:44,P2,44.94,37.88,38.44,37.89,36.59
2026-05-14 13:14:44,P3,42.55,40.11,42.72,36.1,39.79
2026-05-14 13:15:16,P1,41.73,41.16,41.35,35.56,43.65
2026-05-14 13:15:16,P2,43.93,41.05,35.64,39.58,44.36
2026-05-14 13:15:16,P3,42.57,42.72,37.16,42.87,36.12
2026-05-14 13:15:47,P1,44.39,41.94,39.82,37.93,42.35
2026-05-14 13:15:47,P2,40.01,42.96,37.18,36.6,40.05
2026-05-14 13:15:47,P3,42.07,40.37,35.88,38.04,43.71
2026-05-14 13:16:18,P1,35.28,38.98,37.75,35.54,42.72
2026-05-14 13:16:18,P2,44.67,43.44,40.58,36.24,37.6
2026-05-14 13:16:18,P3,36.88,40.27,38.78,38.95,43.7
2026-05-14 13:16:49,P1,43.37,40.88,44.3,35.92,44.18
2026-05-14 13:16:49,P2,42.39,41.44,37.06,42.06,36.46
2026-05-14 13:16:49,P3,40.94,38.14,40.4,37.34,36.6
2026-05-14 13:17:20,P1,41.84,43.33,44.77,36.32,38.01
2026-05-14 13:17:20,P2,40.63,44.98,38.79,38.5,41.62
2026-05-14 13:17:20,P3,39.81,39.05,40.61,35.75,39.04
